StartYear,Total_Events,Events_Small,Events_Medium,Events_BF,MaxPeak,FEE_RAP,FEE_RP1,FracMob_RAP,FracMob_RP1,FracSurfMob_RAP,FracSurfMob_RP1,FracSubSurfMob_RAP,FracSubSurfMob_RP1,AvgD_RAP,AvgD_RP1,AvgBurDepth_RAP,AvgBurDepth_RP1
2005,8,6,2,0,1.06,9387,8448,0.32,0.46,0.73,0.84,0.27,0.16,1.77,3.49,3.79,2.76
2006,10,5,2,3,4.73,83203,74882,0.93,0.82,0.44,0.53,0.56,0.47,27.15,35.74,7.86,7.95
2007,4,3,0,1,1.99,20034,18031,0.2,0.22,0,0,1,1,0.189,1.86,6.45,5.19
2008,6,3,3,0,1.61,27662,24896,0.34,0.25,0.24,0.45,0.76,0.55,1.96,1.7,5.29,5.02
2010,6,3,3,0,1.33,7865,7079,0.36,0.34,0.42,0.5,0.58,0.5,2.32,1.57,5.25,4.65
2011,8,8,0,0,0.89,4461,4015,0.09,0.1,0.56,0.64,0.44,0.36,0.27,0.25,5.64,3.85
2012,12,7,3,2,2.94,57186,51468,0.48,0.66,0.49,0.48,0.51,0.52,3.16,9.01,5.03,4.08
2013,10,5,4,1,3.13,27164,24448,0.21,0.25,0.58,0.63,0.42,0.37,1.08,3.2,5.23,3.91
